Japanese,Chinese,Example_JP,Example_CN,Example_Furigana,Grammar_Notes,Audio_Path
言葉,词语,新しい言葉を覚えるのは楽しい。,记住新词很有趣。,<ruby>新しい<rt>あたらしい</rt></ruby><ruby>言葉<rt>ことば</rt></ruby>を<ruby>覚える<rt>おぼえる</rt></ruby>のは<ruby>楽しい<rt>たのしい</rt></ruby>。,<ol><li>动词<ruby>辞書<rt>じしょ</rt></ruby>形+のは+形容词：表达“做某事很怎么样”。示例：“勉強するのは大変です”。</li><li><ruby>を<rt>を</rt></ruby>表示动作对象，前接名词。例：“本を読む”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_言葉.mp3]
子供,孩子,子供は元気に遊んでいます。,孩子正在有精神地玩耍。,<ruby>子供<rt>こども</rt></ruby>は<ruby>元気<rt>げんき</rt></ruby>に<ruby>遊んで<rt>あそんで</rt></ruby><ruby>います<rt>います</rt></ruby>。,<ol><li>助词「は」表示主题，例如：<ruby>子供<rt>こども</rt></ruby>は猫です。</li><li><ruby>〜ています<rt>ています</rt></ruby>表示动作正在进行，如：走っています。</li></ol>,[sound:jlpt_vocabulary_in_sentence_子供.mp3]
この,这个,この本はとても面白いです。,这本书非常有趣。,<ruby>この<rt>この</rt></ruby><ruby>本<rt>ほん</rt></ruby>は<ruby>とても<rt>とても</rt></ruby><ruby>面白い<rt>おもしろい</rt></ruby><ruby>です<rt>です</rt></ruby>。,<ol><li><ruby>この</ruby>是指示词，用于修饰名词，表示离说话人较近的事物，例如：この犬。</li><li>句型「この+名词」：表示“这个……”结构，常用于日常对话。</li></ol>,[sound:jlpt_vocabulary_in_sentence_この.mp3]
御飯,米饭,夜ご飯を早く食べました。,晚饭吃得很早。,<ruby>夜ご飯<rt>よごはん</rt></ruby>を<ruby>早く<rt>はやく</rt></ruby><ruby>食べました<rt>たべました</rt></ruby>。,<ol><li><ruby>を</ruby><rt>を</rt>：宾语助词，表示动作的对象，如「ご飯を食べる」。</li><li><ruby>ました</ruby><rt>ました</rt>：动词ます形过去式，表示过去发生的动作。</li></ol>,[sound:jlpt_vocabulary_in_sentence_御飯.mp3]
コピーする,复制,このファイルをコピーします。,我将复制这个文件。,<ruby>この<rt>この</rt></ruby><ruby>ファイル<rt>ふぁいる</rt></ruby>を<ruby>コピーします<rt>こぴーします</rt></ruby>。,<ol><li><ruby>を</ruby><rt>を</rt>：宾格助词，标记动作对象。例如：リンゴを食べる。</li><li>动词连用形＋<ruby>します</ruby><rt>します</rt>：表示正在做某事。如：勉強します。</li></ol>,[sound:jlpt_vocabulary_in_sentence_コピーする.mp3]
困る,为难,道に迷って困りました。,因为迷路了所以很为难。,<ruby>道<rt>みち</rt></ruby>に<ruby>迷って<rt>まよって</rt></ruby><ruby>困りました<rt>こまりました</rt></ruby>。,<ol><li>动词て形+<ruby>困る<rt>こまる</rt></ruby>：表示因前项状态而感到为难或困扰，如「雨が降って困る」。</li><li><ruby>困る<rt>こまる</rt></ruby>接在过去时，表达已经陷入困境，如本句「困りました」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_困る.mp3]
これ,这个,これは私の本です。,这是我的书。,<ruby>これ<rt>これ</rt></ruby>は<ruby>私<rt>わたし</rt></ruby>の<ruby>本<rt>ほん</rt></ruby>です。,<ol><li><ruby>これ</ruby>指示近处的东西或事物，表示“这个”。示例：<ruby>これは</ruby>ペンです。</li><li>助词<ruby>は</ruby>作主语提示，后接说明。示例：<ruby>私は</ruby>学生です。</li></ol>,[sound:jlpt_vocabulary_in_sentence_これ.mp3]
～ころ; ～ごろ,大约…时,毎日七時ごろに起きます。,我每天大约在七点起床。,<ruby>毎日<rt>まいにち</rt></ruby><ruby>七時<rt>しちじ</rt></ruby>ごろに<ruby>起きます<rt>おきます</rt></ruby>。,<ol><li><ruby>～ころ</ruby>／<ruby>～ごろ</ruby>用于表示大致时间点。例如：三時ごろ（大约三点）。</li><li>接在表示时刻的词后面，不可用于具体分钟。如：八時ごろ。</li></ol>,[sound:jlpt_vocabulary_in_sentence_～ころ; ～ごろ.mp3]
今月,本月,今月の予定は忙しいです。,本月的安排很忙。,<ruby>今月<rt>こんげつ</rt></ruby>の<ruby>予定<rt>よてい</rt></ruby>は<ruby>忙しい<rt>いそがしい</rt></ruby>です。,<ol><li>「の」用于名词之间，表示所属，如「今月の予定」= 本月的安排。</li><li>「です」为敬体终结语气词，常用于句末。</li></ol>,[sound:jlpt_vocabulary_in_sentence_今月.mp3]
今週,本周,今週は雨の日が多いです。,这周雨天很多。,<ruby>今週<rt>こんしゅう</rt></ruby>は<ruby>雨<rt>あめ</rt></ruby>の<ruby>日<rt>ひ</rt></ruby>が<ruby>多い<rt>おおい</rt></ruby>です。,<ol><li>助词「は」用来提示主题，例如「今週は」「私は」。</li><li>形容词「多い」描述数量多，可与名词搭配，如「雨の日が多い」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_今週.mp3]
こんな,这样的,こんな天気の日は散歩したい。,像这样的天气我想去散步。,<ruby>こんな<rt>こんな</rt></ruby><ruby>天気<rt>てんき</rt></ruby>の<ruby>日<rt>ひ</rt></ruby>は<ruby>散歩<rt>さんぽ</rt></ruby><ruby>したい<rt>したい</rt></ruby>。,<ol><li><ruby>こんな</ruby>用作连体词，表示举例“像这样的”。例：こんな人。</li><li>后接名词，修饰其性质或状态。例：こんな問題。</li></ol>,[sound:jlpt_vocabulary_in_sentence_こんな.mp3]
今晩,今晚,今晩は友達と食事します。,今晚和朋友吃饭。,<ruby>今晩<rt>こんばん</rt></ruby>は<ruby>友達<rt>ともだち</rt></ruby>と<ruby>食事<rt>しょくじ</rt></ruby>します。,<ol><li><ruby>は</ruby><rt>わ</rt>：主题助词，标记句子的主题。如：“私は学生です。”</li><li><ruby>と</ruby>：并列助词，表示“和”。如：“父と母。”</li></ol>,[sound:jlpt_vocabulary_in_sentence_今晩.mp3]
さあ,来，喂,さあ 出発しましょう。,来吧，出发吧。,さあ <ruby>出発<rt>しゅっぱつ</rt></ruby>しましょう。,<ol><li><ruby>さあ</ruby>：用于呼唤、催促别人做某事，例如“さあ 行こう”。</li><li><ruby>ましょう</ruby>：表示一起做某事，举例：“行きましょう”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_さあ.mp3]
～歳,几岁,妹は八歳になりました。,妹妹满八岁了。,<ruby>妹<rt>いもうと</rt></ruby>は<ruby>八歳<rt>はっさい</rt></ruby>に<ruby>なりました<rt>なりました</rt></ruby>。,<ol><li>助数词「<ruby>歳<rt>さい</rt></ruby>」用来表示年龄，如「三歳」表示三岁。</li><li>动词「<ruby>なる<rt>なる</rt></ruby>」用于表示状态变化，如「大人になる」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_～歳.mp3]
財布,钱包,新しい財布を買いました。,我买了一个新钱包。,<ruby>新しい<rt>あたらしい</rt></ruby><ruby>財布<rt>さいふ</rt></ruby>を<ruby>買いました<rt>かいました</rt></ruby>。,<ol><li>「<ruby>〜を<rt>〜を</rt></ruby> <ruby>買いました<rt>かいました</rt></ruby>」表示买了什么东西。例：本を買いました。</li><li>形容词「<ruby>新しい<rt>あたらしい</rt></ruby>」修饰名词。例：新しい本。</li></ol>,[sound:jlpt_vocabulary_in_sentence_財布.mp3]
魚,鱼,私は毎日魚を食べます。,我每天都吃鱼。,<ruby>私<rt>わたし</rt></ruby>は<ruby>毎日<rt>まいにち</rt></ruby><ruby>魚<rt>さかな</rt></ruby>を<ruby>食べます<rt>たべます</rt></ruby>。,<ol><li>「毎日」表示“每天”，时间副词常放句首。如：毎日勉強します。</li><li>「を」是宾语助词，标记动作的对象。如：りんごを食べる。</li></ol>,[sound:jlpt_vocabulary_in_sentence_魚.mp3]
先,首先,先に行ってください。,请先走。,<ruby>先<rt>さき</rt></ruby>に<ruby>行って<rt>いって</rt></ruby>ください。,<ol><li><ruby>先</ruby><rt>さき</rt>に～：表示“先做某事”。例：先に食べます。</li><li><ruby>ください</ruby>：用于请求对方做某事，有礼貌语气。例：見せてください。</li></ol>,[sound:jlpt_vocabulary_in_sentence_先.mp3]
咲く,开花,春になると桜が咲く。,到了春天樱花会开。,<ruby>春<rt>はる</rt></ruby>になると<ruby>桜<rt>さくら</rt></ruby>が<ruby>咲く<rt>さく</rt></ruby>。,<ol><li>动词「なる」表示“变成”某种状态，如：寒くなる。</li><li>「と」表示条件，意思是“一…就…”，如：ボタンを押すと、音が鳴る。</li></ol>,[sound:jlpt_vocabulary_in_sentence_咲く.mp3]
作文,写文章,私は毎日作文を書きます。,我每天写作文。,<ruby>私<rt>わたし</rt></ruby>は<ruby>毎日<rt>まいにち</rt></ruby><ruby>作文<rt>さくぶん</rt></ruby>を<ruby>書きます<rt>かきます</rt></ruby>。,<ol><li>「毎日」表示频率，意为“每天”。示例：毎日勉強します。</li><li>「を」是宾语助词，标记动作的对象。例：本を読みます。</li></ol>,[sound:jlpt_vocabulary_in_sentence_作文.mp3]
差す,插，撑开,雨の日は傘を差します。,下雨天要撑伞。,<ruby>雨<rt>あめ</rt></ruby>の<ruby>日<rt>ひ</rt></ruby>は<ruby>傘<rt>かさ</rt></ruby>を<ruby>差します<rt>さします</rt></ruby>。,<ol><li><ruby>を</ruby><rt>を</rt></ruby>：表示动作的对象，如“傘を差す”（撑伞）。</li><li><ruby>ます形</ruby><rt>ますけい</rt></ruby>：动词<ruby>基础</ruby><rt>きそ</rt></ruby>敬语，表达礼貌。</li></ol>,[sound:jlpt_vocabulary_in_sentence_差す.mp3]
～冊,册（量词）,私は本を三冊読みました。,我读了三本书。,<ruby>私<rt>わたし</rt></ruby>は<ruby>本<rt>ほん</rt></ruby>を<ruby>三冊<rt>さんさつ</rt></ruby><ruby>読みました<rt>よみました</rt></ruby>。,<ol><li><ruby>～冊<rt>さつ</rt></ruby>：用于数书等有页的物品，如<span>一冊</span>、<span>三冊</span>。</li><li>日语数量词须紧跟在所计量对象后，如“本を三冊”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_～冊.mp3]
雑誌,杂志,私は毎月雑誌を買います。,我每个月都会买杂志。,<ruby>私<rt>わたし</rt></ruby>は<ruby>毎月<rt>まいつき</rt></ruby><ruby>雑誌<rt>ざっし</rt></ruby>を<ruby>買います<rt>かいます</rt></ruby>。,<ol><li>助词「を」表示动作的对象，如「雑誌を読む」表示“读杂志”。</li><li>动词ます形表示礼貌语气，例如「買います」=“买”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_雑誌.mp3]
砂糖,食用糖,コーヒーに砂糖を入れます。,我在咖啡里加糖。,<ruby>コーヒー<rt>こーひー</rt></ruby>に<ruby>砂糖<rt>さとう</rt></ruby>を<ruby>入れます<rt>いれます</rt></ruby>。,<ol><li>助词「に」表示动作的目的地，如：机に本を置きます。</li><li>助词「を」表示动作的对象，如：水を飲みます。</li></ol>,[sound:jlpt_vocabulary_in_sentence_砂糖.mp3]
寒い,冷，寒冷,今日はとても寒いですね。,今天非常冷呢。,<ruby>今日<rt>きょう</rt></ruby>はとても<ruby>寒い<rt>さむい</rt></ruby>ですね。,<ol><li>「です」：表示礼貌结句，例如「今日は寒いです」。</li><li>「ね」：加在句末，表示确认、共鸣，如「寒いですね」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_寒い.mp3]
さ来年,后年,さ来年も旅行に行きたいです。,后年也想去旅行。,<ruby>さ来年<rt>さらいねん</rt></ruby>も<ruby>旅行<rt>りょこう</rt></ruby>に<ruby>行きたい<rt>いきたい</rt></ruby>です。,<ol><li>「さ来年」表示“后年”，是时间词，如：今年、来年、さ来年。</li><li>「たい形」表达愿望，如「行きたい」表示“想去”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_さ来年.mp3]
～さん,先生、小姐,田中さんは学校にいます。,田中先生在学校。,<ruby>田中<rt>たなか</rt></ruby><ruby>さん<rt>さん</rt></ruby><ruby>は<rt>は</rt></ruby><ruby>学校<rt>がっこう</rt></ruby><ruby>に<rt>に</rt></ruby><ruby>います<rt>います</rt></ruby>。,<ol><li><ruby>～さん<rt>さん</rt></ruby>是对他人的礼貌称呼，不能用于称自己。例如：田中さん。</li><li>一般用于姓氏或全名后，表达尊敬或礼貌。</li></ol>,[sound:jlpt_vocabulary_in_sentence_～さん.mp3]
三,三,りんごが三つあります。,有三个苹果。,りんごが<ruby>三つ<rt>みっつ</rt></ruby><ruby>あります<rt>あります</rt></ruby>。,<ol><li><ruby>数量词<rt>すうりょうし</rt></ruby>与助词<ruby>が<rt>が</rt></ruby>搭配，表达数量，如：二つがあります。</li><li>「あります」用于表示无生命物品的存在。例：本があります。</li></ol>,[sound:jlpt_vocabulary_in_sentence_三.mp3]
散歩,散步,毎朝公園で散歩します。,我每天早上在公园散步。,<ruby>毎朝<rt>まいあさ</rt></ruby><ruby>公園<rt>こうえん</rt></ruby>で<ruby>散歩<rt>さんぽ</rt></ruby>します。,<ol><li>「で」表示动作发生的场所，例如：公園で遊ぶ。</li><li>动词「します」可与名词合用，表达进行该名词的活动，如：食事します。</li></ol>,[sound:jlpt_vocabulary_in_sentence_散歩.mp3]
四,四,私は四つのりんごを買いました。,我买了四个苹果。,<ruby>私<rt>わたし</rt></ruby>は<ruby>四つ<rt>よっつ</rt></ruby>のりんごを<ruby>買いました<rt>かいました</rt></ruby>。,<ol><li>数量词“<ruby>四<rt>よっ</rt></ruby>つ”用于表示4个，后接名词，如“四つのりんご（四个苹果）”。</li><li>动词“买いました”为“买う”的过去式。</li></ol>,[sound:jlpt_vocabulary_in_sentence_四.mp3]
～時,……时,帰る時に雨が降っていました。,回家的时候下雨了。,<ruby>帰る<rt>かえる</rt></ruby><ruby>時<rt>とき</rt></ruby>に<ruby>雨<rt>あめ</rt></ruby>が<ruby>降って<rt>ふって</rt></ruby><ruby>いました<rt>いました</rt></ruby>。,<ol><li><ruby>〜時</ruby><rt>とき</rt>：表示“……的时候”，用于描述某一时刻发生的情况。例如：行く時（去的时候）。</li><li>动词普通形＋時：句子主语独立不变。例如：見る時（看的时候）。</li></ol>,[sound:jlpt_vocabulary_in_sentence_～時.mp3]
塩,食盐,料理に塩を少し入れます。,菜里稍微加点盐。,<ruby>料理<rt>りょうり</rt></ruby>に<ruby>塩<rt>しお</rt></ruby>を<ruby>少し<rt>すこし</rt></ruby><ruby>入れます<rt>いれます</rt></ruby>。,<ol><li>助词「に」说明动作的对象，如「料理に水を加える」。</li><li>「少し」表示数量少，例如「少し休みます」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_塩.mp3]
しかし,但是,彼は努力した。しかし、失敗した。,他努力了。但是失败了。,<ruby>彼<rt>かれ</rt></ruby>は<ruby>努力<rt>どりょく</rt></ruby>した。しかし、<ruby>失敗<rt>しっぱい</rt></ruby>した。,<ol><li><ruby>しかし</ruby> 用于句首，表示转折，相当于“但是”。示例：<ruby>雨</ruby>が<ruby>降</ruby>っています。しかし、出かけます。</li></ol>,[sound:jlpt_vocabulary_in_sentence_しかし.mp3]
時間,时间,時間が足りなくて困りました。,因为时间不够而感到为难。,<ruby>時間<rt>じかん</rt></ruby>が<ruby>足りなくて<rt>たりなくて</rt></ruby><ruby>困りました<rt>こまりました</rt></ruby>。,<ol><li><ruby>が</ruby><rt>が</rt>表主语，如「<ruby>時間</ruby><rt>じかん</rt>が足りない」。</li><li><ruby>なくて</ruby><rt>なくて</rt>表示原因，如「お金がなくて困る」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_時間.mp3]
～時間,～小时,私は一時間勉強しました。,我学习了一个小时。,<ruby>私<rt>わたし</rt></ruby>は<ruby>一時間<rt>いちじかん</rt></ruby><ruby>勉強<rt>べんきょう</rt></ruby><ruby>しました<rt>しました</rt></ruby>。,<ol><li>「<ruby>～時間<rt>じかん</rt></ruby>」表示持续的时间段。例如：「二時間」是两小时。</li><li>数字加上<ruby>時間<rt>じかん</rt></ruby>表达“几小时”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_～時間.mp3]
仕事,工作,彼は新しい仕事を始めました。,他开始了新的工作。,<ruby>彼は<rt>かれは</rt></ruby><ruby>新しい<rt>あたらしい</rt></ruby><ruby>仕事<rt>しごと</rt></ruby>を<ruby>始めました<rt>はじめました</rt></ruby>。,<ol><li><ruby>を</ruby><rt>を</rt>：名词宾格助词，表示动作的对象。例如：水を飲む。</li><li><ruby>ました</ruby><rt>ました</rt>：动词ます型过去式，表示动作已经发生。例如：食べました。</li></ol>,[sound:jlpt_vocabulary_in_sentence_仕事.mp3]
辞書,词典,私は毎日辞書を使います。,我每天都用词典。,<ruby>私<rt>わたし</rt></ruby>は<ruby>毎日<rt>まいにち</rt></ruby><ruby>辞書<rt>じしょ</rt></ruby>を<ruby>使います<rt>つかいます</rt></ruby>。,<ol><li>助词<ruby>は<rt>わ</rt></ruby>用于主题标记，例如「私は学生です」。</li><li>动词<ruby>ます<rt></rt></ruby>形表达礼貌肯定，如「食べます」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_辞書.mp3]
静か,安静,図書館は静かです。,图书馆很安静。,<ruby>図書館<rt>としょかん</rt></ruby>は<ruby>静か<rt>しずか</rt></ruby>です。,<ol><li>「<ruby>静か<rt>しずか</rt></ruby>」是な形容词，可接です作谓语，如「静かです」表示“很安静”。</li><li>は用于提示主语，后面接描述性表语。</li></ol>,[sound:jlpt_vocabulary_in_sentence_静か.mp3]
下,下方,机の下にかばんがあります。,桌子下面有包。,<ruby>机<rt>つくえ</rt></ruby>の<ruby>下<rt>した</rt></ruby>にかばんがあります。,<ol><li>助词「に」表示存在的位置，如「机の下に」意思是“在桌子下面”。</li><li>名词+「の」+名词表示所属或位置关系，如「机の下」—“桌子的下方”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_下.mp3]
七,七，7,私は七つのりんごを買いました。,我买了七个苹果。,<ruby>私<rt>わたし</rt></ruby>は<ruby>七つ<rt>ななつ</rt></ruby>のりんごを<ruby>買いました<rt>かいました</rt></ruby>。,<ol><li>数词用法：「七つ」表示数量“七个”，用于计算小物品。例如：<ruby>三つ<rt>みっつ</rt></ruby>苹果。</li><li>表示过去：动词<ruby>买いました<rt>かいました</rt></ruby>为“买了”，常和数量搭配。</li></ol>,[sound:jlpt_vocabulary_in_sentence_七.mp3]
質問,提问,先生に質問をしました。,我向老师提了问题。,<ruby>先生<rt>せんせい</rt></ruby>に<ruby>質問<rt>しつもん</rt></ruby>を<ruby>しました<rt>しました</rt></ruby>。,<ol><li><ruby>に</ruby><rt>に</rt> 用于表示动作的对象，例：先生に聞く。</li><li><ruby>を</ruby><rt>を</rt> 用于标记动作的宾语，例：質問をする。</li></ol>,[sound:jlpt_vocabulary_in_sentence_質問.mp3]
自転車,自行车,毎朝自転車で駅まで行きます。,我每天早上骑自行车去车站。,<ruby>毎朝<rt>まいあさ</rt></ruby><ruby>自転車<rt>じてんしゃ</rt></ruby>で<ruby>駅<rt>えき</rt></ruby>まで<ruby>行きます<rt>いきます</rt></ruby>。,<ol><li>助词「で」表示动作的手段或方式，如：<ruby>自転車<rt>じてんしゃ</rt></ruby>で行く。</li><li>「まで」用于表示动作的终点或范围，如：駅まで歩く。</li></ol>,[sound:jlpt_vocabulary_in_sentence_自転車.mp3]
自動車,汽车,新しい自動車を買いました。,我买了新汽车。,<ruby>新しい<rt>あたらしい</rt></ruby><ruby>自動車<rt>じどうしゃ</rt></ruby>を<ruby>買いました<rt>かいました</rt></ruby>。,<ol><li>助词「を」用来标记动作的对象，例如：本を読みます（读书）。</li><li>动词「買いました」是「買う」的过去式表示已经完成的动作。</li></ol>,[sound:jlpt_vocabulary_in_sentence_自動車.mp3]
死ぬ,死亡,魚が死ぬと水が臭くなる。,鱼死了之后，水会变臭。,<ruby>魚<rt>さかな</rt></ruby>が<ruby>死ぬ<rt>しぬ</rt></ruby>と<ruby>水<rt>みず</rt></ruby>が<ruby>臭く<rt>くさく</rt></ruby>なる。,<ol><li><ruby>死ぬ<rt>しぬ</rt></ruby>：五段动词，表示死亡、消亡。</li><li>动词普通形＋と：表示一发生前项后项必然发生，例如「雨が降ると寒くなる」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_死ぬ.mp3]
字引,字典,新しい字引を買いました。,我买了新的字典。,<ruby>新しい<rt>あたらしい</rt></ruby><ruby>字引<rt>じびき</rt></ruby>を<ruby>買いました<rt>かいました</rt></ruby>。,<ol><li>动词ます形表示礼貌，如“買いました”。</li><li>助词「を」用于表示动作的对象，如“字引を買いました”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_字引.mp3]
自分,自己,自分の考えを大切にします。,重视自己的想法。,<ruby>自分<rt>じぶん</rt></ruby>の<ruby>考え<rt>かんがえ</rt></ruby>を<ruby>大切<rt>たいせつ</rt></ruby>にします。,<ol><li><ruby>自分<rt>じぶん</rt></ruby>：指自己，用于表示说话者本人或自己一方。例如：自分の本。</li><li><ruby>〜を大切にする<rt>たいせつにする</rt></ruby>：表示重视、珍惜某物。例如：友達を大切にする。</li></ol>,[sound:jlpt_vocabulary_in_sentence_自分.mp3]
閉まる,关闭,ドアが閉まる音が聞こえた。,听到了门关闭的声音。,ドアが<ruby>閉まる<rt>しまる</rt></ruby><ruby>音<rt>おと</rt></ruby>が<ruby>聞こえた<rt>きこえた</rt></ruby>。,<ol><li><ruby>閉まる<rt>しまる</rt></ruby>是自动词，表示物体自动关闭或被关闭，比如“门关上”。</li><li>が表主语，“ドアが閉まる”表示是门自己在关闭。</li></ol>,[sound:jlpt_vocabulary_in_sentence_閉まる.mp3]
閉める,关上,窓を閉めるのを忘れました。,我忘记关窗户了。,<ruby>窓<rt>まど</rt></ruby>を<ruby>閉める<rt>しめる</rt></ruby>のを<ruby>忘れました<rt>わすれました</rt></ruby>。,<ol><li>动词「<ruby>閉</ruby><rt>し</rt>める」表示把门窗等关上，常与「を」表示宾语。例：ドアを閉める。</li><li>「〜のを忘れました」表达“忘记做某事”。例：宿題をするのを忘れました。</li></ol>,[sound:jlpt_vocabulary_in_sentence_閉める.mp3]
締める,系紧,靴ひもをしっかり締める。,把鞋带系紧。,<ruby>靴ひも<rt>くつひも</rt></ruby>をしっかり<ruby>締める<rt>しめる</rt></ruby>。,<ol><li>动词「締める」指系紧、勒紧或关闭，例如：<ruby>ベルト<rt>べると</rt></ruby>を締める（系皮带）。</li><li>「を」表示动作的对象，前接名词，后接他动词。</li></ol>,[sound:jlpt_vocabulary_in_sentence_締める.mp3]
じゃ; じゃあ,那么,じゃ、また明日会いましょう。,那么，明天再见吧。,じゃ、また<ruby>明日<rt>あした</rt></ruby><ruby>会いましょう<rt>あいましょう</rt></ruby>。,<ol><li><ruby>じゃ</ruby>・<ruby>じゃあ</ruby>：用作对话转折或结束，引出下一个话题。示例：じゃ、始めましょう。</li><li>动词<ruby>ましょう</ruby>表示一起做某事的提议。示例：行きましょう。</li></ol>,[sound:jlpt_vocabulary_in_sentence_じゃ; じゃあ.mp3]
写真,照片,机の上に写真があります。,桌子上有照片。,<ruby>机<rt>つくえ</rt></ruby>の<ruby>上<rt>うえ</rt></ruby>に<ruby>写真<rt>しゃしん</rt></ruby>があります。,<ol><li><ruby>名詞</ruby><rt>めいし</rt>+「の」说明修饰关系，如「写真の本」表示关于照片的书。</li><li>存在表达「〜にあります」表示某物在某处，如「机の上に写真があります」。</li></ol>,[sound:jlpt_vocabulary_in_sentence_写真.mp3]
シャツ,衬衫,新しいシャツを買いました。,买了新衬衫。,<ruby>新しい<rt>あたらしい</rt></ruby>シャツを<ruby>買いました<rt>かいました</rt></ruby>。,<ol><li><ruby>〜を</ruby><rt>を</rt> 表示宾语，如“シャツを買う”（买衬衫）。</li><li><ruby>ました</ruby><rt>ました</rt> 表示动词过去时敬语，例如“買いました”（买了）。</li></ol>,[sound:jlpt_vocabulary_in_sentence_シャツ.mp3]
シャワー,淋浴,朝にシャワーを浴びます。,早上洗淋浴。,<ruby>朝<rt>あさ</rt></ruby>にシャワーを<ruby>浴びます<rt>あびます</rt></ruby>。,<ol><li>「<ruby>〜を</ruby>」用于动作的对象，如「<ruby>シャワーを</ruby>浴びます」表示洗淋浴。</li><li>动词「<ruby>浴びます</ruby>」常用于“洗浴”、“淋”类动作。</li></ol>,[sound:jlpt_vocabulary_in_sentence_シャワー.mp3]
十,十,りんごが十個あります。,有十个苹果。,<ruby>りんご<rt>りんご</rt></ruby>が<ruby>十個<rt>じゅっこ</rt></ruby><ruby>あり<rt>あり</rt></ruby><ruby>ます<rt>ます</rt></ruby>。,<ol><li>数量词“十（じゅう）”接在量词前，表示“十个”。如：<ruby>十本<rt>じっぽん</rt></ruby>（十根）。</li><li>“あります”用于表示物品的存在。例：<ruby>本<rt>ほん</rt></ruby>があります。</li></ol>,[sound:jlpt_vocabulary_in_sentence_十.mp3]
～中,正在进行,会議中なので静かにしてください。,正在开会，请保持安静。,<ruby>会議<rt>かいぎ</rt></ruby><ruby>中<rt>ちゅう</rt></ruby>なので<ruby>静かに<rt>しずかに</rt></ruby><ruby>してください<rt>してください</rt></ruby>。,<ol><li>「～中」表示动作正在进行中，例如：<ruby>勉強<rt>べんきょう</rt></ruby>中。</li><li>后接名词，表达“在……之中”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_～中.mp3]
～週間,…周,私は二週間日本にいました。,我在日本待了两周。,<ruby>私<rt>わたし</rt></ruby>は<ruby>二週間<rt>にしゅうかん</rt></ruby><ruby>日本<rt>にほん</rt></ruby>に<ruby>いました<rt>いました</rt></ruby>。,<ol><li><ruby>～週間<rt>しゅうかん</rt></ruby>表示时间段，意为“……周”。例：三週間（さんしゅうかん）。</li><li>用助词「に」表示动作发生的地点。例：家にいます。</li></ol>,[sound:jlpt_vocabulary_in_sentence_～週間.mp3]
授業,上课,今日 は 授業 が あります。,今天有上课。,<ruby>今日<rt>きょう</rt></ruby>は<ruby>授業<rt>じゅぎょう</rt></ruby>が<ruby>あります<rt>あります</rt></ruby>。,<ol><li>「授業がある」表示有课程或要上课。例：明日授業がある。</li><li>助词「が」用于表示主语。例：犬が好きだ。</li></ol>,[sound:jlpt_vocabulary_in_sentence_授業.mp3]
宿題,作业,毎日 宿題 を 出します。,每天布置作业。,<ruby>毎日<rt>まいにち</rt></ruby> <ruby>宿題<rt>しゅくだい</rt></ruby> <ruby>を<rt>を</rt></ruby> <ruby>出します<rt>だします</rt></ruby>。,<ol><li>助词「を」标明动作的直接对象，如“宿題を出します”（布置作业）。</li><li>动词ます形用于正式表达，如「出します」表示“提出”或“交”。</li></ol>,[sound:jlpt_vocabulary_in_sentence_宿題.mp3]
上手,擅长,彼はサッカーが上手です。,他很擅长足球。,<ruby>彼<rt>かれ</rt></ruby>はサッカーが<ruby>上手<rt>じょうず</rt></ruby>です。,<ol><li><ruby>上手<rt>じょうず</rt></ruby>：形容词，表达“擅长”。例：料理が上手。</li><li>名词+が+上手：表示擅长某事。例：ピアノが上手。</li></ol>,[sound:jlpt_vocabulary_in_sentence_上手.mp3]
丈夫,丈夫,私の丈夫は医者です。,我的丈夫是医生。,<ruby>私<rt>わたし</rt></ruby>の<ruby>丈夫<rt>おっと</rt></ruby>は<ruby>医者<rt>いしゃ</rt></ruby>です。,<ol><li><ruby>～は</ruby><rt>わ</rt>……<ruby>です</ruby><rt></rt>：基础判断句式，如“名词は名词です”。</li><li><ruby>の</ruby><rt></rt>表示所属关系，如“私の夫”=我的丈夫。</li></ol>,[sound:jlpt_vocabulary_in_sentence_丈夫.mp3]
